EID,FORTARGET,PROB
Q41076,0,0.0005630452
Q41090,0,0.00057667994
Q41091,0,0.0006007491
Q41092,0,0.00044097053
Q41099,0,0.0004403896
Q41103,0,0.00049484964
Q41108,0,0.00044097053
Q41116,0,0.0005020962
Q41137,0,0.0005065999
Q41141,0,0.0005463114
Q41154,0,0.00056007033
Q41158,0,0.0005630452
Q41161,0,0.00057667994
Q41163,0,0.0005605766
Q41170,0,0.00057667994
Q41171,0,0.0003681003
Q41177,0,0.00033954304
Q41183,0,0.00043077752
Q41188,0,0.00053839135
Q41206,0,0.0005532789
Q41210,0,0.00034172612
Q41211,0,0.000263077
Q41214,0,0.000518732
Q41217,0,0.0005139298
Q41225,0,0.00041862263
Q41234,0,0.0005556359
Q41235,0,0.00046539117
Q41241,0,0.0004995674
Q41242,0,0.0002570096
Q41248,0,0.00057126174
Q41253,0,0.00046539295
Q41257,0,0.00053839135
Q41259,0,0.00058767066
Q41262,0,0.0003681003
Q41267,0,0.00030471382
Q41270,0,0.0005581407
Q41272,0,0.00039102434
Q41278,0,0.0004901771
Q41283,0,0.00030486114
Q41287,0,0.00057126174
Q41295,0,0.0005463114
Q41303,0,0.0005284703
Q41308,0,0.00044656833
Q41322,0,1.0362741e-05
Q41327,0,0.00039934294
Q41332,0,0.00058210886
Q41333,0,0.00045740072
Q41337,0,4.0022724e-06
Q41338,0,0.00036413275
Q41350,0,0.0005463114
Q41351,0,0.00042706906
Q41353,0,9.9640194e-05
Q41356,0,0.0005342522
Q41361,0,0.00051959284
Q41363,0,0.0005020962
Q41367,0,0.000467129
Q41369,0,0.00048483314
Q41384,0,0.00053839135
Q41386,0,0.0005139298
Q41389,0,0.00051141187
Q41406,0,0.0005065999
Q41407,0,0.00043077752
Q41421,0,0.00057126174
Q41428,0,0.0004971109
Q41431,0,0.00028327774
Q41436,0,0.0005532789
Q41446,0,0.0005463114
Q41447,0,0.0004610832
Q41450,0,0.00048034487
Q41452,0,0.0005463114
Q41459,0,0.00048159578
Q41471,0,0.0005821494
Q41477,0,0.00051141187
Q41480,0,0.0004226831
Q41487,0,0.00019985334
Q41491,0,0.00038712058
Q41499,0,0.0005091385
Q41501,0,0.000506883
Q41503,0,0.0005389465
Q41504,0,0.0005581407
Q41505,0,0.0005463114
Q41509,0,0.00039102434
Q41510,0,0.0004314643
Q41514,0,0.00036557432
Q41517,0,0.00038542412
Q41519,0,0.0004226831
Q41520,0,0.00035833585
Q41521,0,0.0004314643
Q41523,0,0.000395019
Q41524,0,0.0005284703
Q41528,0,0.000263077
Q41544,0,0.00048321005
Q41561,0,0.00043034862
Q41564,0,0.0004893631
Q41566,0,0.00057126174
Q41572,0,0.00052357785
Q41577,0,0.0005463114
Q41578,0,0.00045740072
Q41579,0,0.00057126174
Q41581,0,0.0003605749
Q41599,0,0.00044390027
Q41601,0,0.0005630452
Q41604,0,0.0005139298
Q41607,0,0.0004403896
Q41611,0,0.0004352147
Q41613,0,0.00041084737
Q41617,0,1.1446378e-05
Q41619,0,0.00058782863
Q41622,0,0.00046919874
Q41630,0,0.0005821494
Q41642,0,0.00037087276
Q41647,0,0.00062504876
Q41650,0,0.00046539117
Q41653,0,0.00030937782
Q41662,0,0.0005065999
Q41670,0,0.00037320366
Q41676,0,0.00062504876
Q41685,0,0.00048034487
Q41689,0,0.0003408712
Q41690,0,0.00047589856
Q41693,0,0.0005139298
Q41694,0,0.00016269108
Q41702,0,0.0004699169
Q41707,0,0.00044177208
Q41717,0,0.0003321524
Q41722,0,0.00041513192
Q41725,0,0.0005463114
Q41733,0,0.00038508585
Q41734,0,2.7170865e-05
Q41735,0,0.000506883
Q41736,0,0.0005605766
Q41747,0,0.0005821494
Q41751,0,0.0004995674
Q41753,0,0.0004931093
Q41754,0,0.0005532789
Q41767,0,0.0003321524
Q41771,0,0.0004314643
Q41783,0,0.00035605906
Q41784,0,0.0005548103
Q41788,0,0.0002475421
Q41790,0,0.00036557432
Q41793,0,0.00032875597
Q41797,0,0.0003256978
Q41802,0,0.00048935215
Q41812,0,0.0004523766
Q41815,0,0.00041856157
Q41825,0,0.00031639196
Q41833,0,0.00062504876
Q41845,0,0.0004939359
Q41849,0,0.0004971109
Q41851,0,0.000549432
Q41856,0,0.00058767066
Q41864,0,0.0005407646
Q41867,0,0.0005165939
Q41870,0,0.00045733448
Q41875,0,0.0005091385
Q41876,0,0.0004901771
Q41877,0,0.0004267034
Q41883,0,0.0004226831
Q41891,0,0.000408526
Q41904,0,0.00046568495
Q41909,0,0.00054368237
Q41914,0,0.0003710333
Q41915,0,0.0004901771
Q41918,0,0.0005605766
Q41925,0,0.0003323811
Q41933,0,0.00057667994
Q41939,0,0.000107573986
Q41942,0,0.0005139298
Q41947,0,0.0003795515
Q41950,0,0.0006007491
Q41952,0,0.0005065999
Q41957,0,0.00051141187
Q41963,0,0.00055911776
Q41965,0,0.00054849853
Q41973,0,0.00045740072
Q41975,0,0.000408526
Q41976,0,0.00040988895
Q41984,0,6.9062015e-05
Q41988,0,0.0005658935
Q41989,0,0.00048779947
Q41993,0,0.0004314643
Q42003,0,0.00035833585
Q42012,0,0.0005091385
Q42018,0,0.0004995674
Q42026,0,0.0005463114
Q42027,0,0.0004226831
Q42033,0,0.0005988719
Q42038,0,0.00038352152
Q42041,0,0.0004538333
Q42047,0,0.0005605766
Q42050,0,0.0005532789
Q42058,0,0.00054849853
Q42066,0,1.9771878e-05
Q42075,0,0.00052357785
Q42077,0,0.00058767066
Q42083,0,0.00057667994
Q42085,0,0.0005821494
Q42087,0,0.0004973545
Q42096,0,0.0003605749
Q42102,0,0.00043394408
Q42104,0,0.00048554747
Q42113,0,0.0004253168
Q42124,0,0.00042611704
Q42125,0,0.0004314643
Q42136,0,0.0005581407
Q42138,0,0.0005658935
Q42139,0,0.0005581407
Q42140,0,0.00045995152
Q42146,0,0.00051626953
Q42150,0,0.0005605766
Q42157,0,0.0004714929
Q42177,0,0.00036413275
Q42178,0,0.00040822037
Q42181,0,0.0003605749
Q42186,0,0.00064157083
Q42198,0,0.0003681003
Q42199,0,0.0006470161
Q42203,0,0.0006470161
Q42204,0,0.0004609566
Q42214,0,0.000112893904
Q42216,0,0.00021859046
Q42218,0,0.0006058828
Q42221,0,0.0005605766
Q42224,0,0.0005709834
Q42226,0,0.00045681468
Q42229,0,0.00048779947
Q42234,0,0.0004926576
Q42237,0,9.93278e-05
Q42239,0,0.00023495364
Q42248,0,0.00032701078
Q42256,0,0.00038889123
Q42262,0,0.00050433015
Q42263,0,0.0002958093
Q42272,0,0.00045836665
Q42275,0,0.0005581407
Q42278,0,0.0005065999
Q42282,0,9.523666e-05
Q42285,0,0.00034639388
Q42288,0,0.00051647105
Q42290,0,0.00010911322
Q42292,0,0.00046288653
Q42293,0,0.0005556359
Q42297,0,0.00029883895
Q42300,0,0.0005821494
Q42306,0,0.00054849853
Q42317,0,0.00047589856
Q42326,0,0.0005605766
Q42329,0,0.0002958093
Q42331,0,0.00050183275
Q42343,0,0.0005334078
Q42347,0,0.00048321005
Q42349,0,0.00040113964
Q42351,0,0.0005581407
Q42355,0,0.000518732
Q42357,0,0.0005249665
Q42359,0,0.00046280428
Q42362,0,0.00044559542
Q42373,0,0.0005581407
Q42376,0,0.0005090104
Q42380,0,0.0005215187
Q42382,0,0.0005139298
Q42383,0,0.0005630452
Q42385,0,0.00041856157
Q42400,0,0.00040822037
Q42403,0,0.00057126174
Q42407,0,0.00051264523
Q42408,0,0.00046149082
Q42410,0,0.0004833966
Q42423,0,0.00032990167
Q42426,0,0.0004714929
Q42428,0,0.0004073034
Q42429,0,0.00049484964
Q42433,0,0.0004926576
Q42439,0,0.00025341767
Q42444,0,0.00027266418
Q42447,0,0.0005532789
Q42449,0,0.0005139298
Q42455,0,0.00056799286
Q42456,0,0.00029883895
Q42460,0,0.0005417079
Q42463,0,0.00028261897
Q42466,0,0.00038913303
Q42477,0,0.00046359882
Q42480,0,0.00043336948
Q42483,0,0.0006580464
Q42484,0,0.00054849853
Q42487,0,0.0004907938
Q42496,0,0.00039260523
Q42501,0,0.0004538333
Q42507,0,0.00045387223
Q42512,0,0.0005630452
Q42526,0,0.0005630452
Q42532,0,0.00056007033
Q42543,0,0.000506883
Q42550,0,0.00057667994
Q42553,0,0.0005139298
Q42558,0,0.0005117152
Q42559,0,0.00052959786
Q42564,0,0.0005091385
Q42568,0,0.0004697398
Q42569,0,0.0005581407
Q42571,0,0.0005581407
Q42572,0,0.00044097053
Q42581,0,0.00051141187
Q42582,0,0.00051141187
Q42584,0,0.00023332953
Q42594,0,0.00052959786
Q42595,0,0.0005581407
Q42599,0,0.0005165939
Q42604,0,5.334757e-05
Q42605,0,0.0005509539
Q42612,0,0.0005556359
Q42613,0,0.0004995674
Q42617,0,0.00052863755
Q42625,0,0.00033489522
Q42629,0,0.0004995674
Q42636,0,0.00042706906
Q42646,0,0.0004833966
Q42653,0,0.0003955292
Q42655,0,0.00054368237
Q42662,0,0.0005821494
Q42663,0,0.0005605766
Q42669,0,0.0004609566
Q42670,0,0.00057667994
Q42675,0,0.00048321005
Q42676,0,0.0004595356
Q42685,0,0.0005139298
Q42688,0,0.0005532789
Q42694,0,0.00031567007
Q42702,0,0.00028290096
Q42711,0,0.00024673695
Q42714,0,0.00041870028
Q42720,0,0.0005463114
Q42723,0,0.0005463114
Q42726,0,0.0005581407
Q42727,0,0.0002927595
Q42735,0,0.000383338
Q42743,0,0.00033129315
Q42750,0,0.000408526
Q42752,0,0.0001295819
Q42755,0,0.0005463114
Q42757,0,0.000480962
Q42760,0,0.00039492524
Q42779,0,2.8304494e-05
Q42788,0,0.0005581407
Q42802,0,0.00048212952
Q42806,0,0.00025460921
Q42809,0,0.0005655004
Q42812,0,0.00057667994
Q42815,0,0.0005581407
Q42816,0,0.00046539295
Q42817,0,7.343578e-05
Q42820,0,0.00039051325
Q42833,0,0.0005581407
Q42834,0,0.0005091385
Q42843,0,0.0003580746
Q42845,0,0.00044934542
Q42850,0,7.071172e-05
Q42856,0,0.00050183275
Q42857,0,0.00039102434
Q42862,0,0.00047704217
Q42864,0,0.00044811156
Q42865,0,0.0005556359
Q42867,0,0.000250682
Q42874,0,0.0003960982
Q42876,0,0.000408526
Q42881,0,0.000408526
Q42888,0,0.00057667994
Q42892,0,0.00037504794
Q42900,0,0.0005447561
Q42908,0,0.00039886468
Q42911,0,8.530093e-05
Q42917,0,0.00056922034
Q42924,0,0.00037320366
Q42929,0,0.00043744344
Q42930,0,0.00048034487
Q42931,0,0.00043744344
Q42933,0,0.00041468575
Q42934,0,0.00052357785
Q42941,0,0.00054368237
Q42942,0,0.0004893631
Q42943,0,0.00039934294
Q42947,0,0.0005284703
Q42948,0,0.0005655004
Q42956,0,0.00052959786
Q42957,0,0.0005630452
Q42966,0,0.0005556359
Q42968,0,0.0003529011
Q42969,0,0.00035115358
Q42980,0,0.000506883
Q42985,0,0.0004764196
Q43001,0,0.00036122274
Q43006,0,0.00064157083
Q43020,0,0.0004226831
Q43024,0,0.0005658935
Q43026,0,0.0005605766
Q43027,0,0.0004995674
Q43028,0,0.00039260523
Q43035,0,0.00044632956
Q43037,0,0.0005581407
Q43044,0,0.0003321524
Q43047,0,0.00054020697
Q43048,0,0.00038716212
Q43049,0,0.0004995674
Q43050,0,0.00065293565
Q43055,0,0.00052357785
Q43057,0,0.00063002517
Q43061,0,0.0006399
Q43065,0,0.00057651947
Q43067,0,0.00010860437
Q43076,0,0.00032850154
Q43081,0,0.00041313787
Q43084,0,0.0005463114
Q43089,0,0.0004226831
Q43096,0,0.000467129
Q43099,0,0.00052357785
Q43107,0,0.0003042633
Q43112,0,0.0006308168
Q43114,0,0.00050699414
Q43119,0,0.00041353662
Q43126,0,0.0004995674
Q43129,0,0.00013195336
Q43130,0,0.0006470161
Q43138,0,0.0005463114
Q43141,0,0.0005581407
Q43146,0,0.00050183275
Q43153,0,0.00064157083
Q43154,0,0.00054368237
Q43163,0,0.0005988719
Q43168,0,0.0004995674
Q43170,0,0.0005463114
Q43172,0,0.00057126174
Q43176,0,0.00036413275
Q43182,0,0.0005484594
Q43186,0,0.00035270397
Q43200,0,0.0005065999
Q43201,0,5.9842034e-07
Q43202,0,0.00057126174
Q43209,0,0.0005414225
Q43210,0,0.0005605766
Q43221,0,0.0005139298
Q43222,0,0.0003529011
Q43226,0,0.00056799286
Q43242,0,0.0004973545
Q43243,0,0.00057126174
Q43255,0,0.00058767066
Q43262,0,0.00034741336
Q43268,0,0.0004939359
Q43283,0,0.0005215187
Q43291,0,0.00022313195
Q43292,0,0.00052357785
Q43296,0,0.00026559772
Q43301,0,0.0005605766
Q43304,0,0.00037320366
Q43307,0,0.00039806849
Q43311,0,0.0005556359
Q43315,0,0.00050463795
Q43316,0,0.00042274757
Q43324,0,0.0006255407
Q43327,0,0.0004973545
Q43340,0,0.000549432
Q43346,0,0.00048603764
Q43353,0,0.00029679833
Q43356,0,0.000408526
Q43362,0,0.00036757955
Q43364,0,0.0004901771
Q43367,0,0.00024244981
Q43371,0,0.0004995674
Q43372,0,0.0004314643
Q43373,0,0.00027905122
Q43382,0,0.00049484964
Q43386,0,0.0003502225
Q43392,0,0.0006210604
Q43396,0,0.00037320366
Q43405,0,0.00045995152
Q43408,0,0.0004973545
Q43409,0,0.0004926576
Q43410,0,0.00029159986
Q43411,0,0.0004833966
Q43424,0,0.0004901771
Q43426,0,0.00044811156
Q43428,0,0.000518732
Q43432,0,0.00043044754
Q43436,0,0.00050433015
Q43445,0,0.0005509539
Q43447,0,0.00048321005
Q43449,0,0.0002237711
Q43455,0,0.0004267034
Q43457,0,0.00037902323
Q43461,0,0.0004097944
Q43464,0,0.00052863755
Q43482,0,0.00039492524
Q43504,0,0.00032266835
Q43511,0,0.0004995674
Q43512,0,0.00051488983
Q43514,0,0.00048483314
Q43517,0,0.00048779947
Q43526,0,0.0005463114
Q43540,0,0.0005091385
Q43542,0,0.00028340064
Q43558,0,0.000370643
Q43562,0,0.0003529011
Q43566,0,0.000375782
Q43579,0,0.00041313787
Q43587,0,0.0004995674
Q43591,0,0.000506883
Q43596,0,7.714154e-05
Q43602,0,0.00052357785
Q43612,0,0.0005334078
Q43618,0,0.0003681003
Q43622,0,0.00049484964
Q43625,0,0.00041965267
Q43626,0,0.00057126174
Q43633,0,0.0005463114
Q43640,0,0.0004995674
Q43651,0,0.00057126174
Q43663,0,0.00037320366
Q43672,0,0.0005139298
Q43674,0,0.00029477215
Q43675,0,0.00057126174
Q43676,0,0.0004314643
Q43678,0,0.0004893631
Q43682,0,0.0005020962
Q43690,0,0.000518732
Q43706,0,0.00029159986
Q43712,0,0.00056007033
Q43715,0,0.00045258587
Q43724,0,0.0003681003
Q43725,0,0.0005821494
Q43729,0,0.0005630452
Q43731,0,0.00041856157
Q43734,0,0.0004995674
Q43745,0,0.00057667994
Q43754,0,0.0004939359
Q43756,0,0.00054368237
Q43762,0,0.00056799286
Q43765,0,0.00029653273
Q43766,0,0.00047938933
Q43785,0,0.0005339793
Q43786,0,0.00030522843
Q43790,0,0.0004893631
Q43792,0,0.0034281977
Q43799,0,0.00014850534
Q43816,0,0.00057667994
Q43817,0,0.00040614334
Q43831,0,0.0005117152
Q43846,0,0.0006525077
Q43847,0,0.0005605766
Q43849,0,0.0005630452
Q43862,0,0.0005215187
Q43866,0,0.00051427475
Q43868,0,0.00028340064
Q43875,0,0.0005139298
Q43876,0,0.00056390505
Q43885,0,0.00057948224
Q43889,0,0.00024260403
Q43891,0,0.00032990167
Q43895,0,0.00042706906
Q43898,0,0.00058767066
Q43899,0,0.0005630452
Q43908,0,0.00053159933
Q43914,0,0.00050318113
Q43916,0,0.0005938299
Q43920,0,0.00046539295
Q43923,0,0.0005463114
Q43924,0,0.0005581407
Q43926,0,0.00044569783
Q43932,0,0.0005938299
Q43951,0,0.0005463114
Q43958,0,0.0005630452
Q43970,0,0.00050165155
Q43977,0,0.00057667994
Q43979,0,0.0005605766
Q43983,0,0.00043077752
Q43989,0,0.00043394408
Q44005,0,0.00023253978
Q44008,0,0.0004359041
Q44021,0,0.00057126174
Q44023,0,0.00052357785
Q44034,0,0.0003208169
Q44035,0,0.00046539117
Q44042,0,0.00057126174
Q44046,0,0.000480962
Q44050,0,0.00032990167
Q44051,0,0.00035270397
Q44053,0,9.512039e-05
Q44063,0,0.00052357785
Q44067,0,0.00046983024
Q44073,0,0.00039102434
Q44075,0,0.00038221013
Q44097,0,0.00036757955
Q44099,0,0.00051141187
Q44106,0,0.0005821494
Q44114,0,0.000593245
Q44116,0,0.0005139298
Q44117,0,0.0001875124
Q44119,0,0.0004226831
Q44129,0,0.00053714326
Q44132,0,0.00042702872
Q44133,0,0.00043077752
Q44134,0,0.00041856157
Q44141,0,0.00044811156
Q44142,0,0.00046539117
Q44144,0,0.00050609047
Q44145,0,0.0006308168
Q44148,0,0.0005556359
Q44157,0,0.00039934294
Q44166,0,0.00029679833
Q44176,0,0.00056799286
Q44177,0,0.0002752581
Q44178,0,0.000480962
Q44181,0,0.00031639196
Q44187,0,0.0004031417
Q44193,0,0.0005655004
Q44195,0,0.00057126174
Q44198,0,0.0005630452
Q44199,0,6.390649e-05
Q44200,0,0.00048034487
Q44207,0,0.00041856157
Q44208,0,0.000110277535
Q44223,0,0.00053159933
Q44224,0,0.00029368658
Q44227,0,0.0005165939
Q44228,0,0.00053839135
Q44238,0,0.00039886468
Q44244,0,0.00047855882
Q44246,0,0.00054368237
Q44260,0,0.00045740072
Q44262,0,0.0005643761
Q44263,0,0.0004069762
Q44280,0,0.00058767066
Q44283,0,0.00063002517
Q44284,0,0.00015722848
Q44290,0,0.0005581407
Q44294,0,9.300259e-05
Q44297,0,0.0003298535
Q44302,0,0.00056799286
Q44305,0,0.00057126174
Q44307,0,2.8202912e-05
Q44308,0,0.00038716212
Q44312,0,0.0005284703
Q44315,0,0.00053839135
Q44322,0,0.0005988719
Q44323,0,7.0701e-05
Q44325,0,0.0005790339
Q44329,0,0.00061564345
Q44340,0,0.00064157083
Q44341,0,0.0004351632
Q44342,0,0.0004400287
Q44343,0,0.00042702872
Q44346,0,0.0004995674
Q44370,0,0.0005988719
Q44381,0,0.0005091385
Q44385,0,0.00036413275
Q44387,0,0.0005139298
Q44388,0,0.00046099795
Q44389,0,0.00045681468
Q44401,0,0.0004995674
Q44403,0,0.00036413275
Q44408,0,0.00029883895
Q44421,0,0.00046695847
Q44427,0,0.0004971109
Q44428,0,0.0004901771
Q44434,0,0.00042274757
Q44441,0,0.00041856157
Q44448,0,0.00051141187
Q44453,0,0.00025821803
Q44458,0,0.0005065999
Q44461,0,0.00044177208
Q44478,0,0.0005821494
Q44482,0,0.0005556359
Q44483,0,0.0004764196
Q44485,0,0.0004893631
Q44490,0,0.00028290096
Q44492,0,0.00043047252
Q44493,0,0.00044097053
Q44495,0,0.00057667994
Q44498,0,0.00057667994
Q44500,0,0.0005484594
Q44505,0,0.00041732134
Q44506,0,0.00030937782
Q44510,0,0.00057126174
Q44513,0,0.0005463114
Q44514,0,0.0005556359
Q44517,0,0.0005556359
Q44521,0,0.0005532789
Q44524,0,0.0005284703
Q44525,0,0.0003502225
Q44530,0,0.00057126174
Q44536,0,0.0005091385
Q44546,0,0.00054368237
Q44548,0,0.0005819913
Q44568,0,0.0005463114
Q44577,0,0.00041856157
Q44581,0,0.00033316345
Q44605,0,0.0005581407
Q44611,0,0.00032508792
Q44620,0,0.0005389465
Q44629,0,0.0005605766
Q44630,0,0.0005532789
Q44631,0,0.00044097053
Q44633,0,0.0005556359
Q44634,0,0.0005284703
Q44635,0,0.00038925174
Q44639,0,0.00043858163
Q44642,0,0.0005090104
Q44644,0,0.00057667994
Q44647,0,0.0004069762
Q44652,0,0.0004386429
Q44662,0,0.0005532789
Q44670,0,0.00054368237
Q44677,0,0.00041313787
Q44683,0,0.0004266184
Q44686,0,0.0005605766
Q44703,0,0.00058458024
Q44722,0,0.00049243344
Q44724,0,0.00038874187
Q44735,0,0.00057667994
Q44743,0,0.00014692948
Q44754,0,0.00042357086
Q44758,0,0.00057126174
Q44771,0,0.0005484594
Q44774,0,0.0004681627
Q44775,0,0.00054368237
Q44781,0,7.947738e-05
Q44782,0,0.0004314643
Q44790,0,0.0005463114
Q44810,0,0.00041468575
Q44811,0,0.00024987588
Q44814,0,0.0005773938
Q44821,0,0.00058767066
Q44823,0,0.00032990167
Q44825,0,0.0005556359
Q44826,0,0.0003681003
Q44828,0,0.00052863755
Q44834,0,0.0005020962
Q44836,0,0.00035833585
Q44838,0,0.0004833966
Q44842,0,0.0004764196
Q44864,0,0.00041353662
Q44867,0,0.0004351632
Q44874,0,0.00057126174
Q44877,0,0.00057667994
Q44897,0,0.00041313787
Q44899,0,0.00043122662
Q44917,0,0.0005821494
Q44919,0,0.00044934542
Q44922,0,0.00045681468
Q44924,0,0.000263077
Q44932,0,0.0005139298
Q44937,0,0.0003230528
Q44942,0,0.00064773
Q44949,0,0.00041468575
Q44967,0,0.00047620802
Q44975,0,0.00036122274
Q44992,0,0.0004939359
Q44994,0,0.0004359041
Q44995,0,0.00040550035
Q44998,0,3.514641e-05
Q45004,0,0.0005447561
Q45010,0,0.0005204119
Q45014,0,0.0005463114
Q45022,0,7.8354715e-06
Q45034,0,0.0006361712
Q45038,0,0.00040550035
Q45040,0,0.0005090104
Q45041,0,0.00039260523
Q45047,0,0.0003681003
Q45057,0,0.0005065999
Q45065,0,0.0004788312
Q45070,0,0.00047855882
Q45074,0,0.0005630452
Q45085,0,0.0004424599
Q45098,0,0.0005988719
Q45100,0,0.00043077752
Q45102,0,0.00029883895
Q45105,0,0.00032206535
Q45106,0,0.00043085945
Q45110,0,0.00037320366
Q45114,0,0.00043394408
Q45118,0,0.00054368237
Q45121,0,0.0005463114
Q45130,0,0.00049484964
Q45136,0,0.00029653273
Q45140,0,0.00036281275
Q45142,0,0.00039171267
Q45148,0,0.0005630452
Q45152,0,0.0005463114
Q45154,0,0.0005988719
Q45159,0,0.0003605749
Q45163,0,0.0006399
Q45168,0,0.00029784912
Q45169,0,0.0004697398
Q45173,0,0.00047855882
Q45180,0,0.00041084737
Q45181,0,0.00053714326
Q45187,0,0.0004104205
Q45189,0,0.0003323811
Q45198,0,0.00057126174
Q45202,0,0.0003298535
Q45204,0,0.00047192053
Q45205,0,0.000549432
Q45212,0,0.00045995152
Q45233,0,0.00048321005
Q45237,0,0.00044390027
Q45247,0,0.00052357785
Q45258,0,0.00038648787
Q45259,0,0.00042161893
Q45264,0,0.000549432
Q45267,0,0.00025188035
Q45269,0,0.0005581407
Q45277,0,0.00052357785
Q45280,0,0.0005556359
Q45283,0,0.0005249665
Q45304,0,0.0002752581
Q45308,0,0.00029679833
Q45310,0,0.00042706906
Q45311,0,0.0004833966
Q45317,0,0.0004595356
Q45321,0,0.0005139298
Q45326,0,0.00036933762
Q45331,0,0.00048321005
Q45332,0,0.00026883042
Q45338,0,0.00057126174
Q45344,0,0.0005463114
Q45345,0,0.0006470161
Q45347,0,9.9580364e-05
Q45348,0,0.00046539295
Q45361,0,0.0005581407
Q45363,0,0.00036122274
Q45366,0,0.00046539117
Q45376,0,0.00045258587
Q45381,0,0.00037188124
Q45398,0,0.0002980468
Q45404,0,0.00045944846
Q45405,0,0.00045664445
Q45408,0,0.00041157453
Q45411,0,0.0003605749
Q45415,0,0.00036122274
Q45421,0,0.00057667994
Q45422,0,0.00054368237
Q45423,0,0.0004610832
Q45425,0,0.00066263997
Q45430,0,0.00054020697
Q45440,0,0.00047855882
Q45441,0,0.00048034487
Q45454,0,0.00028639555
Q45461,0,0.00045224538
Q45469,0,0.00064157083
Q45474,0,0.0002958093
Q45476,0,0.00036841555
Q45488,0,0.0004403896
Q45495,0,0.0004267034
Q45500,0,0.0005065999
Q45503,0,0.00050433015
Q45506,0,0.0004359041
Q45508,0,0.0003196668
Q45511,0,0.00040480826
Q45518,0,0.0006058828
Q45524,0,0.0003042633
Q45540,0,0.0005334078
Q45542,0,0.0005139298
Q45546,0,0.0004995674
Q45557,0,0.00057667994
Q45559,0,0.0005509539
Q45561,0,0.0005605766
Q45568,0,0.00043077752
Q45595,0,0.0004714929
Q45599,0,0.00036757955
Q45608,0,0.0004503714
Q45612,0,0.0005463114
Q45614,0,0.00049445825
Q45618,0,0.0004403896
Q45627,0,0.00042706906
Q45648,0,0.0004833966
Q45658,0,0.00047412905
Q45660,0,0.00038874187
Q45670,0,0.00043744344
Q45672,0,0.00010699586
Q45695,0,0.00056007033
Q45703,0,0.00032875597
Q45705,0,0.0004926576
Q45713,0,0.00026559772
Q45714,0,0.00041856157
Q45724,0,0.00044949987
Q45731,0,0.00052959786
Q45741,0,0.0005091385
Q45745,0,0.00036757955
Q45751,0,0.00058767066
Q45753,0,0.00041790036
Q45769,0,0.0005821494
Q45772,0,0.00035270397
Q45774,0,0.0005821494
Q45784,0,0.00044949987
Q45785,0,0.00035560012
Q45786,0,0.000408526
Q45792,0,0.0003955292
Q45794,0,0.0005091385
Q45799,0,0.00057667994
Q45801,0,0.00042706906
Q45803,0,0.0003321524
Q45808,0,0.0004253168
Q45815,0,0.00047192053
Q45819,0,3.2513954e-06
Q45820,0,0.00056325994
Q45824,0,0.00037320366
Q45834,0,0.0005139298
Q45840,0,0.000120183686
Q45846,0,0.000110277535
Q45854,0,0.0005821494
Q45855,0,0.00046359882
Q45856,0,0.0004971109
Q45863,0,0.0005709834
Q45876,0,0.00045740072
Q45879,0,0.0004995674
Q45882,0,0.0004833966
Q45887,0,0.000370643
Q45898,0,0.0004939359
Q45900,0,0.0003691162
Q45906,0,0.00037320366
Q45907,0,0.0005139298
Q45909,0,0.00041084737
Q45918,0,0.0004582736
Q45925,0,0.0004971109
Q45926,0,0.00058767066
Q45927,0,0.0001886098
Q45940,0,0.0002576851
Q45941,0,0.00058767066
Q45947,0,0.0005389465
Q45948,0,0.000506883
Q45959,0,0.0004939359
Q45968,0,0.0005630452
Q45985,0,0.0005284703
Q45992,0,0.00039789284
Q45996,0,0.00062504876
Q46001,0,0.0005581407
Q46006,0,0.00036122274
Q46008,0,0.0004697398
Q46011,0,0.0005605766
Q46017,0,0.00057126174
Q46023,0,0.0003321524
Q46027,0,0.00054368237
Q46030,0,0.00058767066
Q46037,0,0.00037580275
Q46038,0,0.0004893631
Q46041,0,0.0005139298
Q46044,0,0.0005630452
Q46046,0,0.00057126174
Q46050,0,0.0004901771
Q46052,0,0.00036413275
Q46054,0,0.00033446698
Q46068,0,9.9580364e-05
Q46071,0,0.0005484594
Q46089,0,0.0004833966
Q46092,0,0.00042706906
Q46095,0,0.00031567007
Q46098,0,0.00040550035
Q46099,0,0.0005284703
Q46105,0,0.00048483314
Q46108,0,0.0005303955
Q46111,0,0.0004741873
Q46112,0,0.0004995674
Q46117,0,0.0005091385
Q46122,0,0.00041084737
Q46127,0,0.0002595826
Q46137,0,0.00037677307
Q46145,0,0.00013286393
Q46146,0,9.945361e-06
Q46147,0,0.00051141187
Q46152,0,0.00031891282
Q46153,0,0.000506883
Q46157,0,0.00058767066
Q46160,0,0.00052357785
Q46166,0,0.0005117152
Q46176,0,0.00058767066
Q46180,0,0.0006692637
Q46191,0,0.0005509539
Q46194,0,0.0005630452
Q46198,0,0.0004926576
Q46201,0,0.0005463114
Q46203,0,0.0005139298
Q46204,0,0.0003208169
Q46209,0,0.00052357785
Q46210,0,0.00039051325
Q46215,0,0.0004226831
Q46219,0,0.00057126174
Q46221,0,0.0005821494
Q46228,0,0.0004995674
Q46242,0,0.000480962
Q46243,0,0.0002475421
Q46251,0,0.0004104205
Q46264,0,0.0004424599
Q46271,0,0.0005303955
Q46272,0,0.0005342522
Q46282,0,0.00056799286
Q46283,0,0.0003524186
Q46284,0,0.0005117152
