EID,FORTARGET,PROB
Q34207,0,0.0005233567
Q34215,0,0.00046666525
Q34235,0,0.00027310647
Q34236,0,0.00035817036
Q34242,0,0.00041005507
Q34247,0,0.0004293609
Q34248,0,0.00037796097
Q34254,0,0.00053104054
Q34259,0,0.0005219039
Q34270,0,0.0005193457
Q34274,0,0.0004642675
Q34292,0,0.00046892447
Q34295,0,0.00035182328
Q34298,0,0.00053237163
Q34302,0,0.00045690828
Q34306,0,0.00051663927
Q34312,0,0.0004321529
Q34316,0,0.00055085024
Q34321,0,0.00041283428
Q34325,0,0.00053104054
Q34333,0,0.00043946342
Q34338,0,0.00043214386
Q34342,0,0.00042396152
Q34343,0,0.0004674974
Q34347,0,0.0004180514
Q34354,0,0.00047170444
Q34367,0,0.00052584044
Q34374,0,0.0003925867
Q34375,0,0.00010194422
Q34382,0,0.00028364826
Q34387,0,0.0004636698
Q34394,0,0.00052307
Q34407,0,0.00045581989
Q34408,0,0.0004056488
Q34410,0,0.00035515951
Q34414,0,0.00042750954
Q34415,0,0.00028350658
Q34421,0,0.00046143626
Q34422,0,0.00042571186
Q34435,0,0.00046741695
Q34438,0,0.00041347154
Q34442,0,0.00046591472
Q34451,0,0.00052838825
Q34468,0,0.0003096558
Q34470,0,0.00028053683
Q34471,0,0.0004890202
Q34475,0,0.0004321529
Q34487,0,0.0004311978
Q34489,0,0.0004281766
Q34493,0,0.00054899126
Q34506,0,0.00043402394
Q34516,0,0.00026761266
Q34520,0,0.00036062667
Q34522,0,0.0005186677
Q34524,0,0.00037257426
Q34525,0,0.00043496292
Q34537,0,0.00052584044
Q34550,0,0.00040828713
Q34553,0,0.00052838825
Q34554,0,0.00038206403
Q34561,0,0.00049438054
Q34564,0,0.00052307
Q34567,0,0.00045597172
Q34573,0,0.00040828713
Q34579,0,0.00046741695
Q34580,0,0.00043402394
Q34582,0,0.00046741695
Q34585,0,0.00047847463
Q34588,0,0.0002849145
Q34592,0,0.0004056488
Q34596,0,0.0005207406
Q34619,0,0.0005297125
Q34624,0,0.0004115871
Q34625,0,0.00042007136
Q34626,0,0.0004925872
Q34627,0,0.0005233567
Q34630,0,0.00037635883
Q34631,0,0.00054229837
Q34639,0,0.0004330874
Q34643,0,0.00046591472
Q34648,0,0.00031740562
Q34652,0,0.00052307
Q34655,0,0.0004636698
Q34696,0,0.0003854783
Q34702,0,0.00050108734
Q34705,0,0.00052540953
Q34706,0,0.00046816986
Q34710,0,0.00052002404
Q34717,0,0.00043402394
Q34722,0,0.0005143081
Q34726,0,0.0004696798
Q34729,0,0.0005297125
Q34732,0,0.00052835396
Q34736,0,0.0005297125
Q34738,0,0.00044046828
Q34745,0,0.00046266135
Q34751,0,0.0004696798
Q34757,0,0.00046217933
Q34759,0,0.00052584044
Q34764,0,0.00052584044
Q34765,0,0.0003649237
Q34767,0,0.00052002404
Q34772,0,0.0003359886
Q34791,0,0.00042268253
Q34795,0,0.00040828713
Q34799,0,0.00050924433
Q34807,0,0.00035986232
Q34814,0,0.00039592906
Q34816,0,0.00039346813
Q34827,0,0.00046816986
Q34829,0,0.0004056488
Q34833,0,0.0004364623
Q34836,0,0.00054899126
Q34837,0,0.00046741695
Q34838,0,0.00046816986
Q34841,0,0.00046830802
Q34842,0,0.0005141174
Q34847,0,0.00040916982
Q34854,0,0.00046741695
Q34866,0,0.0005159648
Q34867,0,0.00033662675
Q34870,0,0.00052838825
Q34873,0,0.00046591472
Q34876,0,0.00043946342
Q34881,0,0.0005219039
Q34882,0,0.00046590273
Q34890,0,0.0004364623
Q34900,0,0.0004315609
Q34905,0,0.0004809079
Q34906,0,0.0005016178
Q34918,0,0.00052540953
Q34920,0,0.0005219039
Q34924,0,0.0005193457
Q34925,0,0.00046741695
Q34928,0,0.00040302816
Q34932,0,0.0005242382
Q34933,0,0.00043402394
Q34937,0,0.00040477348
Q34942,0,0.00038032114
Q34947,0,0.00043946342
Q34955,0,0.00051186053
Q34957,0,0.0005173149
Q34960,0,0.0004696798
Q34962,0,0.00037636276
Q34975,0,0.00012561941
Q34981,0,0.0005168508
Q34999,0,0.00038465954
Q35002,0,0.00040916982
Q35004,0,0.00046113288
Q35010,0,0.00015151448
Q35017,0,0.00047119457
Q35018,0,0.00033519798
Q35032,0,0.0003532996
Q35043,0,0.0003556738
Q35051,0,0.00046892447
Q35052,0,0.00030765243
Q35057,0,0.00049409765
Q35062,0,0.00031740562
Q35070,0,0.00039093712
Q35080,0,0.00046143626
Q35082,0,0.00046516518
Q35095,0,0.00040302816
Q35096,0,0.00046591472
Q35098,0,0.00041347154
Q35099,0,0.00046507252
Q35103,0,0.00043348226
Q35105,0,0.00035424024
Q35108,0,0.00052838825
Q35116,0,0.00055085024
Q35129,0,0.00020105344
Q35136,0,0.00019900526
Q35158,0,0.00052307
Q35168,0,0.00043946342
Q35183,0,0.0003853363
Q35184,0,0.00039850685
Q35185,0,0.00045847456
Q35186,0,0.00046741695
Q35187,0,0.0005219039
Q35188,0,0.00046741695
Q35192,0,0.0004488529
Q35195,0,0.00041536466
Q35197,0,0.0005186677
Q35199,0,0.0004321529
Q35202,0,0.00052540953
Q35207,0,0.00046666525
Q35209,0,0.0004987464
Q35210,0,0.00031156553
Q35222,0,0.0005179909
Q35229,0,0.00053237163
Q35237,0,0.00046892447
Q35241,0,8.320212e-05
Q35246,0,0.00033626074
Q35249,0,0.0005207406
Q35250,0,0.00045568432
Q35252,0,6.150623e-06
Q35254,0,0.0004065262
Q35257,0,0.0003798675
Q35283,0,0.00042958383
Q35291,0,0.00040828713
Q35295,0,0.00037635383
Q35298,0,0.00018949776
Q35299,0,0.0005297125
Q35313,0,0.00052307
Q35316,0,0.00047170444
Q35322,0,0.00046591472
Q35324,0,0.00045585004
Q35325,0,0.0005297125
Q35327,0,0.00038037085
Q35329,0,0.00035251168
Q35331,0,0.00051315536
Q35334,0,0.0005193457
Q35337,0,0.0004636698
Q35340,0,0.00046217933
Q35341,0,0.00035172515
Q35342,0,0.00053104054
Q35355,0,0.00046591472
Q35357,0,0.000365807
Q35366,0,0.0004273659
Q35368,0,0.00040302816
Q35370,0,0.00033519798
Q35378,0,0.0004696798
Q35381,0,0.00046226924
Q35389,0,0.00031156553
Q35401,0,0.00040877628
Q35403,0,0.00046328362
Q35409,0,0.00040828713
Q35422,0,0.000432695
Q35424,0,0.0004854797
Q35427,0,0.0005219039
Q35429,0,0.00046741695
Q35434,0,0.00036574775
Q35435,0,0.00046217933
Q35439,0,0.0004696798
Q35448,0,0.00040828713
Q35453,0,0.00013723996
Q35455,0,0.00043746034
Q35456,0,0.00045221153
Q35469,0,0.0004636698
Q35477,0,0.00047119457
Q35480,0,0.0005179909
Q35496,0,0.0005242382
Q35501,0,0.00052584044
Q35506,0,0.0003359886
Q35507,0,0.0004699689
Q35516,0,0.00036924376
Q35518,0,0.00035172515
Q35519,0,0.00052835396
Q35522,0,0.00039672953
Q35524,0,0.00042338157
Q35548,0,0.00038361183
Q35555,0,0.00046892447
Q35561,0,0.0005270676
Q35568,0,0.00052307
Q35569,0,0.00052838825
Q35576,0,0.00044147548
Q35579,0,0.00047170444
Q35584,0,0.0005449602
Q35586,0,0.00052307
Q35587,0,0.00038304398
Q35596,0,0.0004691207
Q35598,0,0.00022250204
Q35605,0,0.00030890774
Q35607,0,0.0005242382
Q35613,0,0.00046441707
Q35614,0,0.00053237163
Q35623,0,0.00046857836
Q35632,0,0.0003556738
Q35650,0,0.00016018357
Q35651,0,0.0005144331
Q35652,0,0.00044597936
Q35656,0,0.0005179909
Q35659,0,0.0005115874
Q35660,0,0.00052002404
Q35666,0,0.00052835396
Q35668,0,0.00045667446
Q35675,0,0.0004636698
Q35677,0,0.0004696798
Q35678,0,0.0005242382
Q35681,0,0.0005219039
Q35691,0,0.00046062874
Q35694,0,0.00052002404
Q35700,0,0.00044147548
Q35707,0,0.00054229837
Q35708,0,0.00043038678
Q35710,0,0.000377718
Q35725,0,0.00040740552
Q35738,0,0.00046217933
Q35740,0,0.00040740552
Q35745,0,0.000413814
Q35750,0,0.00046741695
Q35755,0,0.00045606264
Q35756,0,0.00046195427
Q35758,0,0.00044046828
Q35764,0,0.0005193457
Q35765,0,0.0004488529
Q35774,0,0.00052540953
Q35775,0,0.00055458717
Q35778,0,0.0005297125
Q35780,0,0.0005219039
Q35791,0,0.0005061568
Q35806,0,0.00051162764
Q35811,0,0.0004636698
Q35815,0,0.0005219039
Q35823,0,0.0005242382
Q35841,0,0.0004330874
Q35844,0,0.00046217933
Q35845,0,0.0005527157
Q35846,0,0.00052002404
Q35853,0,0.0004315609
Q35854,0,0.0004691207
Q35855,0,0.00042007136
Q35856,0,0.0005179909
Q35863,0,0.0002717307
Q35878,0,0.00046516518
Q35886,0,0.00053237163
Q35892,0,0.0004559411
Q35900,0,0.0003981053
Q35903,0,0.00036234074
Q35910,0,0.0003135396
Q35913,0,0.0005219039
Q35915,0,0.00053104054
Q35920,0,0.0004065262
Q35921,0,0.00037635383
Q35922,0,0.00046668746
Q35932,0,0.00044453307
Q35933,0,0.0004115871
Q35934,0,0.00043946342
Q35946,0,0.0005297125
Q35949,0,0.0005242382
Q35958,0,0.00028281278
Q35959,0,0.00052307
Q35964,0,0.00052307
Q35968,0,0.00046957683
Q35973,0,0.00046591472
Q35981,0,0.0004293609
Q36009,0,0.0005170543
Q36020,0,0.00052002404
Q36021,0,0.0003534878
Q36026,0,0.00046816986
Q36029,0,0.0004559411
Q36036,0,0.00046758205
Q36042,0,0.00036574775
Q36048,0,0.00047083583
Q36049,0,0.00055458717
Q36052,0,0.0003372578
Q36061,0,0.0004259347
Q36069,0,0.00054899126
Q36076,0,0.00035852735
Q36078,0,0.0005045107
Q36079,0,0.00031122498
Q36092,0,0.0005179909
Q36100,0,0.00049438054
Q36104,0,0.0004819641
Q36105,0,0.00037664792
Q36117,0,0.0004636698
Q36120,0,0.00038206403
Q36123,0,0.00041536466
Q36127,0,0.00035807086
Q36130,0,0.00046591472
Q36133,0,0.00043402394
Q36134,0,0.00052540953
Q36136,0,0.00052307
Q36137,0,0.00052661105
Q36138,0,0.00040302816
Q36139,0,0.0005233567
Q36154,0,0.00046816986
Q36160,0,0.00052584044
Q36162,0,0.0005179909
Q36164,0,0.00045995304
Q36173,0,0.0004636698
Q36174,0,0.00052540953
Q36177,0,0.00052838825
Q36182,0,0.00046816986
Q36183,0,0.0005179909
Q36188,0,0.0005193457
Q36192,0,0.00055938616
Q36215,0,0.0005179909
Q36216,0,0.00054629624
Q36221,0,0.000364063
Q36227,0,0.00043946342
Q36233,0,0.00047603218
Q36235,0,0.0005297125
Q36245,0,0.0005179909
Q36251,0,0.0005219039
Q36261,0,0.00041509452
Q36264,0,0.0004388949
Q36268,0,0.00052584044
Q36269,0,0.00046069353
Q36274,0,0.00050885935
Q36285,0,0.00041441683
Q36286,0,0.00043122022
Q36289,0,0.0003336221
Q36293,0,0.00052002404
Q36295,0,0.00035986232
Q36309,0,0.0003597728
Q36311,0,0.00047043638
Q36317,0,0.00054229837
Q36324,0,0.00016862525
Q36325,0,0.00030989354
Q36333,0,0.0005297125
Q36336,0,0.00033814876
Q36337,0,0.00039346813
Q36342,0,0.00027587923
Q36355,0,0.0004854797
Q36366,0,0.00052835396
Q36379,0,0.00054229837
Q36387,0,0.00041441683
Q36396,0,0.0005297125
Q36398,0,0.00053104054
Q36406,0,0.00052584044
Q36411,0,0.0005170543
Q36413,0,0.0005141174
Q36414,0,0.0005233567
Q36432,0,0.00033834777
Q36433,0,0.0005123624
Q36436,0,0.00040274352
Q36443,0,0.00043348226
Q36445,0,0.00039639376
Q36456,0,0.00034851884
Q36460,0,0.0003359886
Q36464,0,0.00041441683
Q36470,0,0.00041700577
Q36480,0,0.0003556738
Q36484,0,0.00052307
Q36485,0,0.0005179909
Q36490,0,0.0005242382
Q36492,0,0.00046217933
Q36496,0,0.00041005507
Q36500,0,0.0003548808
Q36508,0,0.00043497226
Q36510,0,0.00040740552
Q36511,0,0.0003096558
Q36525,0,0.0005175159
Q36527,0,0.0005297125
Q36528,0,0.0004115871
Q36535,0,0.0005207406
Q36538,0,0.00048886775
Q36542,0,0.0005242382
Q36543,0,0.0004636698
Q36548,0,0.00052002404
Q36555,0,0.00046816986
Q36559,0,0.00042930173
Q36587,0,0.0005193457
Q36588,0,0.0004559411
Q36610,0,0.0003649237
Q36614,0,0.00046816986
Q36619,0,0.00052002404
Q36628,0,0.0004279754
Q36631,0,0.00052307
Q36633,0,0.00054629624
Q36635,0,0.00046284203
Q36640,0,0.00052835396
Q36641,0,0.00046195427
Q36646,0,0.00053237163
Q36650,0,0.0004315609
Q36652,0,0.0004732869
Q36653,0,0.00031586396
Q36654,0,0.0004890202
Q36655,0,0.0003091449
Q36661,0,0.00046292384
Q36678,0,0.00050859235
Q36684,0,0.00012109985
Q36687,0,0.0005207406
Q36689,0,0.00046441707
Q36695,0,0.00043042988
Q36702,0,0.0004979857
Q36705,0,0.0005242382
Q36714,0,0.0004699689
Q36720,0,0.00052835396
Q36732,0,0.0004691207
Q36734,0,0.00040740552
Q36736,0,0.0004696798
Q36738,0,0.00040828713
Q36739,0,0.00035515951
Q36749,0,0.0005219039
Q36750,0,0.0005297125
Q36752,0,0.00047818036
Q36769,0,0.00046516518
Q36770,0,0.00052838825
Q36773,0,0.0003853363
Q36778,0,0.0004488529
Q36783,0,0.00052002404
Q36787,0,0.00038818322
Q36795,0,0.0005233567
Q36800,0,0.00036234074
Q36804,0,0.0003899058
Q36808,0,0.00044046828
Q36810,0,0.0003359886
Q36813,0,0.00055458717
Q36828,0,0.00042705398
Q36837,0,0.00055458717
Q36855,0,0.0005833788
Q36858,0,0.0004562837
Q36869,0,0.0003556738
Q36877,0,0.00043183193
Q36885,0,0.00043496292
Q36896,0,0.0005219039
Q36898,0,9.9968056e-05
Q36908,0,0.0005143081
Q36919,0,0.00041005507
Q36920,0,0.0005242382
Q36924,0,0.0003597728
Q36930,0,0.00052540953
Q36937,0,0.0004964163
Q36940,0,0.00046816986
Q36951,0,0.0003392607
Q36964,0,0.00052838825
Q36966,0,0.00048021623
Q36976,0,0.00049438054
Q36979,0,0.00046516518
Q36982,0,0.00052838825
Q36983,0,0.0005233567
Q36990,0,0.00046507252
Q36993,0,0.00046816986
Q36994,0,0.0005179909
Q37002,0,0.0004819641
Q37014,0,0.0005179909
Q37031,0,0.00052307
Q37040,0,0.00034788947
Q37045,0,0.00052002404
Q37046,0,0.0004330874
Q37067,0,0.00031500057
Q37068,0,0.000364063
Q37078,0,0.0004696798
Q37081,0,0.0005200647
Q37082,0,0.00045573164
Q37086,0,0.00012561941
Q37090,0,0.00052002404
Q37107,0,0.0005233567
Q37117,0,0.00028113255
Q37118,0,0.0003564869
Q37124,0,0.00027182396
Q37127,0,0.00053104054
Q37130,0,0.0004699689
Q37132,0,0.00047119457
Q37135,0,0.00046591472
Q37143,0,0.00046668746
Q37149,0,0.00043042988
Q37155,0,0.00045773678
Q37175,0,0.00053237163
Q37179,0,0.00042750954
Q37186,0,5.6993285e-05
Q37194,0,0.00040740552
Q37199,0,0.00046666525
Q37204,0,0.00052307
Q37221,0,0.00046758205
Q37227,0,0.00052584044
Q37232,0,0.0005179909
Q37243,0,0.0005170543
Q37245,0,0.0004890202
Q37252,0,0.00050885935
Q37261,0,0.00054899126
Q37263,0,0.00028350658
Q37270,0,0.00051410496
Q37272,0,0.0004854797
Q37276,0,0.00033511105
Q37277,0,0.0005104231
Q37285,0,0.0002849145
Q37293,0,0.0005207406
Q37298,0,0.0005219039
Q37305,0,0.0005207406
Q37307,0,0.00052307
Q37313,0,0.00053104054
Q37317,0,0.00052540953
Q37322,0,0.00054629624
Q37323,0,0.0005297125
Q37327,0,0.0004315609
Q37330,0,0.0004293609
Q37339,0,0.0005219039
Q37346,0,0.00014772417
Q37347,0,0.00046741695
Q37356,0,0.00046024445
Q37360,0,0.00047119457
Q37362,0,0.00052307
Q37372,0,0.0004284342
Q37373,0,0.0004854797
Q37378,0,0.00052002404
Q37382,0,0.00039277016
Q37385,0,0.00046516518
Q37397,0,0.00050108734
Q37404,0,0.00040302816
Q37409,0,0.0004636698
Q37413,0,0.00052002404
Q37416,0,0.0005219039
Q37419,0,0.00046292384
Q37423,0,0.00046816986
Q37426,0,0.00046507252
Q37437,0,0.00047083583
Q37438,0,0.00055085024
Q37450,0,2.7268363e-05
Q37451,0,0.0003389127
Q37473,0,0.00030525174
Q37480,0,0.00040828713
Q37481,0,0.00046816986
Q37483,0,0.00028113255
Q37494,0,0.0005186677
Q37500,0,0.00041191914
Q37505,0,0.0004696798
Q37506,0,0.00035986232
Q37525,0,0.00052584044
Q37528,0,0.000366574
Q37529,0,0.00053237163
Q37530,0,0.00046217933
Q37535,0,7.8784826e-05
Q37548,0,0.00042750954
Q37549,0,0.00044944373
Q37553,0,0.00044229772
Q37564,0,0.0005193457
Q37568,0,0.0004997984
Q37570,0,0.0005297125
Q37574,0,0.00054899126
Q37582,0,0.0004925872
Q37585,0,0.00040214756
Q37587,0,0.0005219039
Q37589,0,0.0004293609
Q37593,0,0.0003577083
Q37617,0,0.00043946342
Q37621,0,0.0005207406
Q37622,0,0.00033675192
Q37630,0,0.0003577083
Q37632,0,0.00028052158
Q37633,0,0.00027182396
Q37641,0,0.0004565961
Q37647,0,0.0003573276
Q37658,0,0.00041835097
Q37660,0,0.0005242382
Q37664,0,0.00053237163
Q37667,0,0.00045221153
Q37671,0,0.00046105974
Q37686,0,0.0003313238
Q37688,0,0.0003532996
Q37698,0,0.0005219039
Q37702,0,0.00046507252
Q37706,0,0.00055085024
Q37707,0,0.0005449602
Q37708,0,0.0005198068
Q37716,0,0.00040477348
Q37717,0,0.00046668746
Q37725,0,0.00031500057
Q37727,0,0.00028144981
Q37744,0,0.00052838825
Q37749,0,0.0005219039
Q37756,0,0.00055085024
Q37757,0,0.00045574794
Q37761,0,0.0004696798
Q37764,0,0.0003556738
Q37773,0,0.00045690828
Q37782,0,0.0005219039
Q37785,0,0.0004220548
Q37788,0,0.00046741695
Q37790,0,0.00047083583
Q37810,0,0.00040828713
Q37826,0,0.00046516518
Q37827,0,0.0003842104
Q37828,0,0.0005527157
Q37831,0,0.0005193457
Q37833,0,0.00046516518
Q37842,0,0.00038037085
Q37846,0,0.0004674974
Q37852,0,0.0004636698
Q37858,0,0.00046346316
Q37859,0,0.00040302816
Q37861,0,0.00030890774
Q37862,0,0.00052540953
Q37866,0,0.00041191914
Q37868,0,0.00050108734
Q37870,0,0.00040916982
Q37875,0,0.0005449602
Q37876,0,0.00055085024
Q37878,0,0.00051162764
Q37891,0,0.0005297125
Q37892,0,0.0004674974
Q37900,0,0.00047086974
Q37905,0,0.0004293609
Q37911,0,3.2393244e-05
Q37925,0,0.0005297125
Q37938,0,0.0003143058
Q37945,0,0.00052540953
Q37946,0,0.0005207406
Q37947,0,0.0005159648
Q37949,0,0.00053104054
Q37953,0,0.0004636698
Q37956,0,0.00046741695
Q37957,0,0.00036809465
Q37959,0,0.00043546653
Q37960,0,0.0004562837
Q37969,0,0.0003548808
Q37973,0,7.919036e-05
Q37982,0,0.00051663927
Q37990,0,0.00052584044
Q37999,0,0.00052838825
Q38003,0,0.00038706782
Q38004,0,0.0005564653
Q38020,0,0.0004964163
Q38024,0,0.00041191914
Q38025,0,0.00033749902
Q38026,0,0.00054629624
Q38039,0,0.0005250111
Q38042,0,0.00034662944
Q38043,0,0.0004364623
Q38044,0,0.00046507252
Q38046,0,0.00047170444
Q38050,0,6.163456e-05
Q38052,0,0.00050885935
Q38060,0,0.00046591472
Q38064,0,0.00039891485
Q38070,0,0.00012846036
Q38079,0,0.00046516518
Q38080,0,0.00046292384
Q38083,0,0.0003844731
Q38084,0,0.00040740552
Q38085,0,0.00049438054
Q38091,0,0.0005219039
Q38092,0,0.00046816986
Q38093,0,0.00052307
Q38098,0,0.00054629624
Q38099,0,0.00046516518
Q38102,0,0.00032764554
Q38105,0,0.0004279754
Q38109,0,0.00038198623
Q38111,0,0.00044556445
Q38131,0,0.00052540953
Q38132,0,0.00053370633
Q38135,0,0.0003424661
Q38138,0,0.00047119457
Q38139,0,0.00055458717
Q38141,0,0.00040302816
Q38142,0,0.00040829784
Q38147,0,0.0003076841
Q38164,0,0.0005219039
Q38165,0,0.00040828713
Q38166,0,0.0005242382
Q38171,0,0.00041005507
Q38181,0,0.0004883231
Q38192,0,0.00031309752
Q38204,0,0.00027561394
Q38211,0,0.00052002404
Q38214,0,0.00042750954
Q38216,0,0.0004636698
Q38217,0,0.00047083583
Q38221,0,0.0005207406
Q38226,0,0.00028354148
Q38228,0,0.0004330874
Q38234,0,0.00040302816
Q38235,0,0.000118489195
Q38238,0,0.00047847463
Q38240,0,0.00054629624
Q38241,0,0.0004674974
Q38242,0,0.00052835396
Q38244,0,0.0005297125
Q38248,0,0.0004854797
Q38249,0,0.0004979857
Q38251,0,0.00055458717
Q38257,0,0.000432695
Q38259,0,0.0003649237
Q38260,0,0.00034363088
Q38290,0,0.00040916982
Q38291,0,6.22554e-05
Q38295,0,0.0004445532
Q38301,0,0.00049438054
Q38305,0,0.0003844731
Q38309,0,0.00035986232
Q38331,0,0.0004636698
Q38333,0,0.00046666525
Q38335,0,0.00052002404
Q38346,0,0.00053104054
Q38348,0,0.00052540953
Q38350,0,0.0004056488
Q38354,0,0.00046816986
Q38361,0,0.00030517895
Q38369,0,0.00053104054
Q38374,0,0.0003899058
Q38382,0,0.0005250111
Q38383,0,0.00052838825
Q38384,0,0.0005179909
Q38385,0,0.00042571186
Q38386,0,0.00046591472
Q38388,0,0.00046266135
Q38389,0,0.0004559107
Q38393,0,0.00043746034
Q38395,0,0.00046591472
Q38397,0,0.0005219039
Q38398,0,0.00039850685
Q38404,0,0.0003592587
Q38410,0,0.00046816986
Q38411,0,0.00044147548
Q38418,0,0.00052838825
Q38428,0,0.00028009372
Q38429,0,0.0004691207
Q38438,0,0.00030025374
Q38441,0,0.00046346316
Q38455,0,0.0005297125
Q38463,0,0.0003359886
Q38466,0,0.00041347154
Q38478,0,0.00043946342
Q38498,0,0.0005297125
Q38517,0,0.00043846082
Q38524,0,0.0005297125
Q38534,0,0.00052002404
Q38535,0,0.0004964163
Q38537,0,0.0004636698
Q38538,0,0.00037876246
Q38553,0,0.0004854797
Q38561,0,0.00055458717
Q38564,0,0.0003372578
Q38565,0,0.000432695
Q38579,0,0.00040197856
Q38584,0,0.0004321529
Q38588,0,0.00053237163
Q38594,0,0.00043746034
Q38600,0,0.00053104054
Q38607,0,0.00016862525
Q38615,0,0.0005250111
Q38617,0,0.0004106479
Q38621,0,9.291996e-05
Q38625,0,0.00046666525
Q38629,0,0.0004636698
Q38630,0,0.0003421649
Q38639,0,0.00046069353
Q38645,0,0.00046328362
Q38646,0,0.00053104054
Q38647,0,0.00051162764
Q38650,0,0.0004013542
Q38653,0,0.00053237163
Q38656,0,0.0005217079
Q38659,0,0.00052307
Q38660,0,0.0005173149
Q38664,0,0.0004293609
Q38665,0,0.00035892084
Q38666,0,0.0004636698
Q38675,0,0.00046195427
Q38681,0,0.00042268253
Q38687,0,0.00047119457
Q38689,0,0.00052002404
Q38696,0,0.0005297125
Q38699,0,0.00042338157
Q38704,0,0.0005207406
Q38710,0,0.00041191914
Q38713,0,0.00037271262
Q38716,0,0.00051492493
Q38724,0,0.0005297125
Q38726,0,0.00052307
Q38730,0,0.000366574
Q38732,0,0.00052838825
Q38733,0,0.0004403027
Q38734,0,0.0003135396
Q38735,0,0.000314203
Q38736,0,0.0005207406
Q38737,0,0.00055458717
Q38741,0,0.00025303452
Q38750,0,0.0005233567
Q38752,0,0.0005233567
Q38757,0,0.00052307
Q38758,0,0.0005458692
Q38759,0,0.00043946342
Q38767,0,0.00039474494
Q38770,0,0.00037271262
Q38774,0,0.00046516518
Q38775,0,0.00046591472
Q38788,0,0.00052540953
Q38797,0,0.00031156553
Q38799,0,0.00045722115
Q38807,0,0.00047170444
Q38812,0,0.00050346204
Q38817,0,0.0003135396
Q38824,0,0.00046195427
Q38828,0,0.0005193457
Q38829,0,0.00035172515
Q38830,0,0.0004281766
Q38847,0,0.00031251693
Q38848,0,0.00046741695
Q38861,0,0.0021739875
Q38863,0,0.00054899126
Q38870,0,0.00045690828
Q38882,0,0.00028238786
Q38883,0,0.00053104054
Q38890,0,3.2393244e-05
Q38898,0,0.00043616764
Q38899,0,0.000366574
Q38903,0,0.0004925872
Q38907,0,0.0005242382
Q38909,0,0.0005219039
Q38913,0,0.00046741695
Q38922,0,0.0003532996
Q38932,0,0.0005297125
Q38937,0,0.0005242382
Q38944,0,0.00033649872
Q38950,0,0.0003040423
Q38957,0,9.068532e-05
Q38965,0,0.00052307
Q38966,0,0.00045995304
Q38970,0,0.00046892447
Q38974,0,0.0005219039
Q38976,0,0.00046830802
Q38978,0,0.0005242382
Q38986,0,0.00032122486
Q38991,0,0.00052584044
Q38998,0,0.0003431961
Q39008,0,0.00041536466
Q39029,0,0.00046516518
Q39030,0,0.00045311268
Q39031,0,0.00040740552
Q39041,0,0.0003573276
Q39048,0,0.00041835097
Q39058,0,0.00040828713
Q39059,0,0.00052540953
Q39062,0,0.0005219039
Q39066,0,0.00049054984
Q39070,0,0.00045995304
Q39075,0,0.00031247607
Q39082,0,0.00046516518
Q39090,0,0.00033749902
Q39098,0,0.00046591472
Q39106,0,0.00052002404
Q39108,0,0.00047083583
Q39109,0,0.0005207406
Q39113,0,0.0005233567
Q39114,0,0.0005193457
Q39116,0,0.00028095304
Q39117,0,0.00035515951
Q39124,0,0.00046346316
Q39131,0,0.0004403027
Q39133,0,0.00046217933
Q39134,0,0.000366574
Q39137,0,0.00041835097
Q39144,0,0.0003564869
Q39145,0,0.0004674974
Q39147,0,0.0004115871
Q39149,0,0.0004056488
Q39160,0,0.0005104231
Q39163,0,0.00055458717
Q39165,0,0.00046830802
Q39170,0,0.0002849145
Q39175,0,0.00049080054
Q39178,0,0.0005527157
Q39182,0,0.00039286524
Q39192,0,0.00043496292
Q39195,0,0.00045690828
Q39198,0,0.00053104054
Q39199,0,0.00036234074
Q39201,0,0.0005179909
Q39212,0,0.00057502155
Q39219,0,0.0005270676
Q39221,0,0.0005307126
Q39223,0,0.0005233567
Q39233,0,0.0004056488
Q39242,0,0.0004403027
Q39243,0,0.00055458717
Q39244,0,0.0004674974
Q39254,0,0.00052584044
Q39262,0,0.0004696798
Q39264,0,0.000364063
Q39268,0,0.0005141174
Q39280,0,0.00052002404
Q39285,0,0.0005297125
Q39286,0,0.0004220548
Q39292,0,0.00046328362
Q39294,0,0.0004699689
Q39295,0,0.00031122498
Q39299,0,0.00046195427
Q39308,0,0.0005225908
Q39310,0,0.00047119457
Q39312,0,0.00043946342
Q39316,0,0.0005219039
Q39317,0,0.00052540953
Q39329,0,0.00052307
Q39333,0,0.00040740552
Q39340,0,0.00016862525
Q39342,0,0.00052307
Q39344,0,0.00049438054
Q39348,0,0.00050346204
Q39350,0,0.00046507252
Q39351,0,0.00034143953
Q39352,0,0.00041631426
Q39358,0,0.00040877628
Q39359,0,0.00049080054
Q39366,0,0.00037876246
Q39373,0,3.2393244e-05
Q39377,0,0.00046143626
Q39383,0,0.00051663927
Q39387,0,0.0004259347
Q39395,0,0.0004419165
Q39398,0,0.00052540953
Q39406,0,0.00040477348
Q39411,0,0.00033967823
Q39423,0,0.0005179909
Q39428,0,0.00046069353
Q39433,0,0.00046816986
Q39434,0,0.0005179909
Q39435,0,0.00046741695
Q39440,0,0.00041835097
Q39444,0,0.0005193457
Q39450,0,0.0003532996
Q39454,0,0.0005179909
Q39455,0,0.00046516518
Q39462,0,0.00046346316
Q39463,0,0.0005193457
Q39466,0,0.0005233567
