EID,FORTARGET,PROB
Q37859,0,0.014402377
Q37861,0,0.014547387
Q37862,0,0.014826083
Q37866,0,0.0146907
Q37868,0,0.014993535
Q37870,0,0.014610006
Q37875,0,0.013754294
Q37876,0,0.01384678
Q37878,0,0.015448643
Q37891,0,0.0147643
Q37892,0,0.0145757
Q37900,0,0.015677257
Q37905,0,0.0145753715
Q37911,0,0.0033625925
Q37925,0,0.0147643
Q37938,0,0.013604855
Q37945,0,0.014826083
Q37946,0,0.0146279605
Q37947,0,0.0142663745
Q37949,0,0.014799404
Q37953,0,0.014469181
Q37956,0,0.014707882
Q37957,0,0.012790253
Q37959,0,0.014384235
Q37960,0,0.01386968
Q37969,0,0.01412242
Q37973,0,0.012268328
Q37982,0,0.014317483
Q37990,0,0.014659481
Q37999,0,0.014729278
Q38003,0,0.014509988
Q38004,0,0.013916545
Q38020,0,0.014890779
Q38024,0,0.0146907
Q38025,0,0.014100291
Q38026,0,0.013777361
Q38039,0,0.014624709
Q38042,0,0.010021563
Q38043,0,0.014410671
Q38044,0,0.014476323
Q38046,0,0.014724711
Q38050,0,0.012028089
Q38052,0,0.015148986
Q38060,0,0.014611934
Q38064,0,0.014239062
Q38070,0,0.012316021
Q38079,0,0.014564199
Q38080,0,0.014421905
Q38083,0,0.014430277
Q38084,0,0.014556454
Q38085,0,0.013648892
Q38091,0,0.014680351
Q38092,0,0.0147560835
Q38093,0,0.014732919
Q38098,0,0.013777361
Q38099,0,0.014564199
Q38102,0,0.013770346
Q38105,0,0.014038438
Q38109,0,0.014350992
Q38111,0,0.015305888
Q38131,0,0.014826083
Q38132,0,0.0148698585
Q38135,0,0.013440801
Q38138,0,0.014917775
Q38139,0,0.013893249
Q38141,0,0.014402377
Q38142,0,0.013853457
Q38147,0,0.014520868
Q38164,0,0.014680351
Q38165,0,0.014583202
Q38166,0,0.014781644
Q38171,0,0.01463685
Q38181,0,0.014687347
Q38192,0,0.014309227
Q38204,0,0.013970219
Q38211,0,0.014575755
Q38214,0,0.0144915
Q38216,0,0.014469181
Q38217,0,0.014697708
Q38221,0,0.0146279605
Q38226,0,0.014396842
Q38228,0,0.014714504
Q38234,0,0.014402377
Q38235,0,0.0055255373
Q38238,0,0.013444588
Q38240,0,0.013777361
Q38241,0,0.0145757
Q38242,0,0.014914488
Q38244,0,0.0147643
Q38248,0,0.013535013
Q38249,0,0.013694707
Q38251,0,0.013893249
Q38257,0,0.013248516
Q38259,0,0.013949301
Q38260,0,0.014803032
Q38290,0,0.014610006
Q38291,0,0.012050805
Q38295,0,0.015130728
Q38301,0,0.013648892
Q38305,0,0.014430277
Q38309,0,0.014278927
Q38331,0,0.014469181
Q38333,0,0.014659831
Q38335,0,0.014575755
Q38346,0,0.014799404
Q38348,0,0.014826083
Q38350,0,0.0145012485
Q38354,0,0.0147560835
Q38361,0,0.007467804
Q38369,0,0.014799404
Q38374,0,0.014104625
Q38382,0,0.014624709
Q38383,0,0.014729278
Q38384,0,0.014420244
Q38385,0,0.014396951
Q38386,0,0.014611934
Q38388,0,0.014377618
Q38389,0,0.013721596
Q38393,0,0.014437163
Q38395,0,0.014611934
Q38397,0,0.014680351
Q38398,0,0.013885165
Q38404,0,0.014759036
Q38410,0,0.0147560835
Q38411,0,0.014543594
Q38418,0,0.014729278
Q38428,0,0.013278954
Q38429,0,0.014642318
Q38438,0,0.011895395
Q38441,0,0.014410447
Q38455,0,0.0147643
Q38463,0,0.014050819
Q38466,0,0.01428574
Q38478,0,0.014490281
Q38498,0,0.0147643
Q38517,0,0.014463695
Q38524,0,0.0147643
Q38534,0,0.014575755
Q38535,0,0.014890779
Q38537,0,0.014469181
Q38538,0,0.01424595
Q38553,0,0.013535013
Q38561,0,0.013893249
Q38564,0,0.012532793
Q38565,0,0.013248516
Q38579,0,0.013817992
Q38584,0,0.0146796
Q38588,0,0.01483459
Q38594,0,0.014437163
Q38600,0,0.014799404
Q38607,0,0.004557429
Q38615,0,0.014624709
Q38617,0,0.014207238
Q38621,0,0.0022550335
Q38625,0,0.014659831
Q38629,0,0.014469181
Q38630,0,0.012566682
Q38639,0,0.014272312
Q38645,0,0.013489681
Q38646,0,0.014799404
Q38647,0,0.015448643
Q38650,0,0.014336828
Q38653,0,0.01483459
Q38656,0,0.0144860055
Q38659,0,0.014732919
Q38660,0,0.014368775
Q38664,0,0.0145753715
Q38665,0,0.013778721
Q38666,0,0.014469181
Q38675,0,0.013474246
Q38681,0,0.01406286
Q38687,0,0.014917775
Q38689,0,0.014575755
Q38696,0,0.0147643
Q38699,0,0.015404722
Q38704,0,0.0146279605
Q38710,0,0.0146907
Q38713,0,0.012817914
Q38716,0,0.014164687
Q38724,0,0.0147643
Q38726,0,0.014732919
Q38730,0,0.013998419
Q38732,0,0.014729278
Q38733,0,0.014988981
Q38734,0,0.013847314
Q38735,0,0.013871675
Q38736,0,0.0146279605
Q38737,0,0.013893249
Q38741,0,0.0059127226
Q38750,0,0.014555401
Q38752,0,0.014555401
Q38757,0,0.014732919
Q38758,0,0.015457413
Q38759,0,0.014490281
Q38767,0,0.015208469
Q38770,0,0.012817914
Q38774,0,0.014564199
Q38775,0,0.014611934
Q38788,0,0.014826083
Q38797,0,0.013550212
Q38799,0,0.0140193375
Q38807,0,0.014724711
Q38812,0,0.0150451735
Q38817,0,0.013847314
Q38824,0,0.013474246
Q38828,0,0.01452374
Q38829,0,0.014019028
Q38830,0,0.013189466
Q38847,0,0.013210472
Q38848,0,0.014707882
Q38861,0,0.012806889
Q38863,0,0.0138236
Q38870,0,0.013969273
Q38882,0,0.013657066
Q38883,0,0.014799404
Q38890,0,0.0033625925
Q38898,0,0.014476764
Q38899,0,0.013998419
Q38903,0,0.013626039
Q38907,0,0.014781644
Q38909,0,0.014680351
Q38913,0,0.014707882
Q38922,0,0.0140706375
Q38932,0,0.0147643
Q38937,0,0.014781644
Q38944,0,0.0142369075
Q38950,0,0.014441092
Q38957,0,0.006205822
Q38965,0,0.014732919
Q38966,0,0.014221363
Q38970,0,0.014804439
Q38974,0,0.014680351
Q38976,0,0.014608968
Q38978,0,0.014781644
Q38986,0,0.014513971
Q38991,0,0.014659481
Q38998,0,0.015345702
Q39008,0,0.014337025
Q39029,0,0.014564199
Q39030,0,0.015450803
Q39031,0,0.014556454
Q39041,0,0.014200461
Q39048,0,0.015258513
Q39058,0,0.014583202
Q39059,0,0.014826083
Q39062,0,0.014680351
Q39066,0,0.015360062
Q39070,0,0.014221363
Q39075,0,0.013568402
Q39082,0,0.014564199
Q39090,0,0.014100291
Q39098,0,0.014611934
Q39106,0,0.014575755
Q39108,0,0.014697708
Q39109,0,0.0146279605
Q39113,0,0.014555401
Q39114,0,0.01452374
Q39116,0,0.014361801
Q39117,0,0.014994451
Q39124,0,0.014410447
Q39131,0,0.014988981
Q39133,0,0.014374761
Q39134,0,0.013998419
Q39137,0,0.015258513
Q39144,0,0.0141744055
Q39145,0,0.0145757
Q39147,0,0.014233361
Q39149,0,0.0145012485
Q39160,0,0.014434551
Q39163,0,0.013893249
Q39165,0,0.014608968
Q39170,0,0.01369376
Q39175,0,0.013603229
Q39178,0,0.013869992
Q39182,0,0.012739711
Q39192,0,0.014784561
Q39195,0,0.013969273
Q39198,0,0.014799404
Q39199,0,0.013875943
Q39201,0,0.014420244
Q39212,0,0.013509253
Q39219,0,0.014694345
Q39221,0,0.012827239
Q39223,0,0.014555401
Q39233,0,0.0145012485
Q39242,0,0.014988981
Q39243,0,0.013893249
Q39244,0,0.0145757
Q39254,0,0.014659481
Q39262,0,0.014847097
Q39264,0,0.013924806
Q39268,0,0.0154978195
Q39280,0,0.014575755
Q39285,0,0.0147643
Q39286,0,0.015272205
Q39292,0,0.013489681
Q39294,0,0.014670753
Q39295,0,0.013774484
Q39299,0,0.013474246
Q39308,0,0.0153962355
Q39310,0,0.014917775
Q39312,0,0.014490281
Q39316,0,0.014680351
Q39317,0,0.014826083
Q39329,0,0.014732919
Q39333,0,0.014556454
Q39340,0,0.004557429
Q39342,0,0.014732919
Q39344,0,0.013648892
Q39348,0,0.0150451735
Q39350,0,0.014476323
Q39351,0,0.0138251465
Q39352,0,0.014362234
Q39358,0,0.014155142
Q39359,0,0.013603229
Q39366,0,0.01424595
Q39373,0,0.0033625925
Q39377,0,0.014323445
Q39383,0,0.014317483
Q39387,0,0.013164551
Q39395,0,0.015620302
Q39398,0,0.014826083
Q39406,0,0.0144682145
Q39411,0,0.013788119
Q39423,0,0.014420244
Q39428,0,0.014272312
Q39433,0,0.0147560835
Q39434,0,0.014420244
Q39435,0,0.014707882
Q39440,0,0.015258513
Q39444,0,0.01452374
Q39450,0,0.0140706375
Q39454,0,0.014420244
Q39455,0,0.014564199
Q39462,0,0.014410447
Q39463,0,0.01452374
Q39466,0,0.014555401
Q39470,0,0.014374761
Q39475,0,0.013846468
Q39489,0,0.014799404
Q39490,0,0.013489681
Q39492,0,0.013425513
Q39499,0,0.013164551
Q39500,0,0.013489725
Q39501,0,0.013754294
Q39502,0,0.0140755335
Q39505,0,0.014799404
Q39532,0,0.014680351
Q39538,0,0.014555401
Q39539,0,0.014694345
Q39541,0,0.014374761
Q39542,0,0.014547953
Q39544,0,0.0140706375
Q39552,0,0.014799404
Q39559,0,0.012787195
Q39562,0,0.014799404
Q39568,0,0.01491027
Q39571,0,0.0147560835
Q39572,0,0.014680351
Q39585,0,0.012810995
Q39587,0,0.014575755
Q39612,0,0.014890779
Q39613,0,0.0138236
Q39614,0,0.015547152
Q39619,0,0.012316021
Q39650,0,0.014826083
Q39652,0,0.0147643
Q39656,0,0.014490281
Q39672,0,0.014659481
Q39686,0,0.014839664
Q39697,0,0.014421905
Q39699,0,0.01491212
Q39710,0,0.014226564
Q39711,0,0.014707882
Q39712,0,0.013623744
Q39723,0,0.014170588
Q39726,0,0.01483459
Q39727,0,0.014724711
Q39735,0,0.014694345
Q39752,0,0.014697708
Q39761,0,0.01092764
Q39764,0,0.014336828
Q39767,0,0.013893249
Q39768,0,0.014374761
Q39771,0,0.0053781383
Q39777,0,0.014624709
Q39795,0,0.014337867
Q39803,0,0.013869992
Q39810,0,0.012566682
Q39829,0,0.014362234
Q39838,0,0.014259524
Q39843,0,0.0150858285
Q39852,0,0.014732919
Q39853,0,0.014670753
Q39858,0,0.014680351
Q39868,0,0.015096992
Q39875,0,0.014694345
Q39876,0,0.015668664
Q39877,0,0.014148388
Q39885,0,0.014611934
Q39891,0,0.014114118
Q39896,0,0.015206877
Q39902,0,0.014278927
Q39910,0,0.014644776
Q39914,0,0.014611934
Q39920,0,0.0150858285
Q39934,0,0.0143118575
Q39940,0,0.014687561
Q39942,0,0.0147643
Q39946,0,0.014469181
Q39951,0,0.015201151
Q39952,0,0.014575755
Q39957,0,0.014917775
Q39959,0,0.014207238
Q39962,0,0.012760864
Q39963,0,0.012316021
Q39964,0,0.014781644
Q39965,0,0.01412242
Q39972,0,0.014575755
Q39975,0,0.014337025
Q39977,0,0.014644776
Q39986,0,0.01483459
Q39991,0,0.013209576
Q39995,0,0.014200461
Q40001,0,0.012804074
Q40006,0,0.0145425
Q40007,0,0.01372614
Q40015,0,0.014670753
Q40020,0,0.014788713
Q40025,0,0.015293265
Q40034,0,0.0033625925
Q40035,0,0.01601488
Q40038,0,0.015258513
Q40040,0,0.014826083
Q40043,0,0.014469181
Q40047,0,0.01452374
Q40057,0,0.0147560835
Q40061,0,0.015220929
Q40062,0,0.014729278
Q40068,0,0.0144682145
Q40081,0,0.0043783397
Q40089,0,0.014901225
Q40094,0,0.014659831
Q40112,0,0.013893249
Q40118,0,0.01428574
Q40123,0,0.01485669
Q40129,0,0.014420244
Q40133,0,0.01406286
Q40134,0,0.014720293
Q40137,0,0.014732919
Q40139,0,0.01435784
Q40158,0,0.014729278
Q40159,0,0.014469181
Q40163,0,0.014044809
Q40165,0,0.014729278
Q40168,0,0.014732919
Q40181,0,0.014781644
Q40185,0,0.013875943
Q40202,0,0.015609849
Q40205,0,0.014090536
Q40209,0,0.014830228
Q40210,0,0.013648892
Q40215,0,0.01452374
Q40217,0,0.013512354
Q40219,0,0.01483459
Q40227,0,0.013847314
Q40229,0,0.0147643
Q40232,0,0.014714504
Q40233,0,0.011210111
Q40239,0,0.014781644
Q40240,0,0.014469181
Q40252,0,0.014362234
Q40263,0,0.013929265
Q40265,0,0.013598815
Q40278,0,0.014732919
Q40279,0,0.01461004
Q40280,0,0.014564199
Q40317,0,0.0033625925
Q40318,0,0.014680351
Q40319,0,0.014226564
Q40325,0,0.014555401
Q40359,0,0.014564199
Q40365,0,0.014644776
Q40367,0,0.0146279605
Q40372,0,0.013708291
Q40373,0,0.015293265
Q40376,0,0.014610006
Q40388,0,0.013788119
Q40390,0,0.013422071
Q40394,0,0.0005921786
Q40397,0,0.013648892
Q40400,0,0.01428574
Q40404,0,0.013685338
Q40420,0,0.014520874
Q40423,0,0.014069579
Q40430,0,0.014732919
Q40431,0,0.014069579
Q40444,0,0.01451691
Q40450,0,0.014420244
Q40452,0,0.0017821064
Q40453,0,0.014402377
Q40457,0,0.014233361
Q40461,0,0.014437163
Q40469,0,0.014720293
Q40475,0,0.014402377
Q40476,0,0.014697708
Q40481,0,0.0144136185
Q40488,0,0.014799404
Q40492,0,0.0146796
Q40496,0,0.014826083
Q40499,0,0.013054347
Q40511,0,0.015110618
Q40512,0,0.014701714
Q40513,0,0.01452374
Q40518,0,0.015355837
Q40527,0,0.014799404
Q40535,0,0.014670753
Q40539,0,0.014556454
Q40540,0,0.013598815
Q40543,0,0.013189466
Q40546,0,0.014826083
Q40548,0,0.014443352
Q40551,0,0.014826083
Q40566,0,0.013550212
Q40567,0,0.013893249
Q40573,0,0.01452374
Q40577,0,0.014420244
Q40615,0,0.014988981
Q40616,0,0.014420244
Q40617,0,0.013969542
Q40618,0,0.014680351
Q40627,0,0.014221363
Q40632,0,0.01398093
Q40640,0,0.014564199
Q40641,0,0.014374761
Q40642,0,0.014707882
Q40643,0,0.013924806
Q40645,0,0.0033625925
Q40668,0,0.013245376
Q40678,0,0.014781644
Q40694,0,0.01384678
Q40696,0,0.014659831
Q40700,0,0.014781644
Q40709,0,0.013708291
Q40712,0,0.013164551
Q40718,0,0.014799404
Q40719,0,0.015307101
Q40720,0,0.013793048
Q40723,0,0.01428574
Q40725,0,0.014669684
Q40726,0,0.014724711
Q40734,0,0.0064612795
Q40736,0,0.014611934
Q40743,0,0.014564199
Q40745,0,0.0146279605
Q40751,0,0.014732919
Q40752,0,0.01461004
Q40753,0,0.01327889
Q40757,0,0.015201151
Q40758,0,0.014155142
Q40759,0,0.014420244
Q40761,0,0.013939873
Q40762,0,0.014611934
Q40769,0,0.014659831
Q40770,0,0.014707882
Q40775,0,0.014148388
Q40799,0,0.014680351
Q40800,0,0.013924806
Q40801,0,0.013164551
Q40804,0,0.014781644
Q40806,0,0.014781644
Q40810,0,0.014155142
Q40839,0,0.013505136
Q40846,0,0.014490281
Q40867,0,0.0150858285
Q40871,0,0.014883288
Q40875,0,0.012304408
Q40880,0,0.013291873
Q40881,0,0.0067534507
Q40883,0,0.01581909
Q40885,0,0.013233353
Q40900,0,0.015135405
Q40902,0,0.014799404
Q40903,0,0.014476323
Q40917,0,0.015307101
Q40928,0,0.014732919
Q40936,0,0.014729278
Q40941,0,0.014610006
Q40942,0,0.0147560835
Q40944,0,0.014337025
Q40945,0,0.014555401
Q40950,0,0.014659481
Q40956,0,0.014420244
Q40957,0,0.0146279605
Q40967,0,0.014420244
Q40971,0,0.014337025
Q40975,0,0.014890779
Q40985,0,0.013800465
Q40994,0,0.014680351
Q41001,0,0.013865265
Q41005,0,0.013893249
Q41012,0,0.014384235
Q41017,0,0.014732919
Q41018,0,0.015096992
Q41020,0,0.0147643
Q41028,0,0.014784561
Q41029,0,0.014420244
Q41035,0,0.014402377
Q41038,0,0.014337025
Q41046,0,0.014305199
Q41076,0,0.014799404
Q41090,0,0.014732919
Q41091,0,0.015156771
Q41092,0,0.01358045
Q41099,0,0.01463685
Q41103,0,0.014421905
Q41108,0,0.01358045
Q41116,0,0.014608968
Q41137,0,0.013869992
Q41141,0,0.014420244
Q41154,0,0.0150858285
Q41158,0,0.014799404
Q41161,0,0.014732919
Q41163,0,0.014575755
Q41170,0,0.014732919
Q41171,0,0.014226564
Q41177,0,0.013941977
Q41183,0,0.014362234
Q41188,0,0.014847097
Q41206,0,0.014729278
Q41210,0,0.013337523
Q41211,0,0.009447662
Q41214,0,0.014659831
Q41217,0,0.014611934
Q41225,0,0.013382104
Q41234,0,0.01452374
Q41235,0,0.014463695
Q41241,0,0.014469181
Q41242,0,0.013712132
Q41248,0,0.014680351
Q41253,0,0.014344864
Q41257,0,0.014847097
Q41259,0,0.014826083
Q41262,0,0.014226564
Q41267,0,0.012738417
Q41270,0,0.0147643
Q41272,0,0.013248516
Q41278,0,0.014374761
Q41283,0,0.013969542
Q41287,0,0.014680351
Q41295,0,0.014420244
Q41303,0,0.0147560835
Q41308,0,0.012827239
Q41322,0,0.0014575009
Q41327,0,0.014155142
Q41332,0,0.015266231
Q41333,0,0.013969273
Q41337,0,0.0012288498
Q41338,0,0.01397384
Q41350,0,0.014420244
Q41351,0,0.014556454
Q41353,0,0.012751081
Q41356,0,0.014590016
Q41361,0,0.015209791
Q41363,0,0.014608968
Q41367,0,0.0145753715
Q41369,0,0.014714504
Q41384,0,0.014847097
Q41386,0,0.014611934
Q41389,0,0.013893249
Q41406,0,0.013869992
Q41407,0,0.014362234
Q41421,0,0.014680351
Q41428,0,0.0138236
Q41431,0,0.014326058
Q41436,0,0.014729278
Q41446,0,0.014420244
Q41447,0,0.014437163
Q41450,0,0.0146796
Q41452,0,0.014420244
Q41459,0,0.015293265
Q41471,0,0.014781644
Q41477,0,0.013893249
Q41480,0,0.0143118575
Q41487,0,0.005098986
Q41491,0,0.0132074375
Q41499,0,0.014564199
Q41501,0,0.014642318
Q41503,0,0.014624709
Q41504,0,0.0147643
Q41505,0,0.014420244
Q41509,0,0.013248516
Q41510,0,0.014583202
Q41514,0,0.014200461
Q41517,0,0.013413425
Q41519,0,0.0143118575
Q41520,0,0.013924806
Q41521,0,0.014583202
Q41523,0,0.0128657585
Q41524,0,0.0147560835
Q41528,0,0.009447662
Q41544,0,0.013754294
Q41561,0,0.013505136
Q41564,0,0.014749491
Q41566,0,0.014680351
Q41572,0,0.014707882
Q41577,0,0.014420244
Q41578,0,0.013969273
Q41579,0,0.014680351
Q41581,0,0.014148388
Q41599,0,0.014331492
Q41601,0,0.014799404
Q41604,0,0.014611934
Q41607,0,0.01463685
Q41611,0,0.014883448
Q41613,0,0.014233361
Q41617,0,0.0033625925
Q41619,0,0.015101992
Q41622,0,0.013750919
Q41630,0,0.014781644
Q41642,0,0.013475658
Q41647,0,0.015399618
Q41650,0,0.014463695
Q41653,0,0.012760864
Q41662,0,0.013869992
Q41670,0,0.014278927
Q41676,0,0.015399618
Q41685,0,0.0146796
Q41689,0,0.014612361
Q41690,0,0.014644776
Q41693,0,0.014611934
Q41694,0,0.004127648
Q41702,0,0.013685338
Q41707,0,0.013859359
Q41717,0,0.0140755335
Q41722,0,0.014759036
Q41725,0,0.014420244
Q41733,0,0.014104625
Q41734,0,0.0028313284
Q41735,0,0.014642318
Q41736,0,0.014575755
Q41747,0,0.014781644
Q41751,0,0.014469181
Q41753,0,0.014914193
Q41754,0,0.014729278
Q41767,0,0.0140755335
Q41771,0,0.014583202
Q41783,0,0.011132674
Q41784,0,0.015305888
Q41788,0,0.013551079
Q41790,0,0.014200461
Q41793,0,0.012810995
Q41797,0,0.012804074
Q41802,0,0.014865485
Q41812,0,0.014193447
Q41815,0,0.0145012485
Q41825,0,0.013897445
Q41833,0,0.015399618
Q41845,0,0.014784561
Q41849,0,0.0138236
Q41851,0,0.014988981
Q41856,0,0.014826083
Q41864,0,0.015173295
Q41867,0,0.014697708
Q41870,0,0.013616717
Q41875,0,0.014564199
Q41876,0,0.014374761
Q41877,0,0.014337025
Q41883,0,0.0143118575
Q41891,0,0.014402377
Q41904,0,0.013662425
Q41909,0,0.014659481
Q41914,0,0.013072717
Q41915,0,0.014374761
Q41918,0,0.014575755
Q41925,0,0.013788119
Q41933,0,0.014732919
Q41939,0,0.011728605
Q41942,0,0.014611934
Q41947,0,0.013203082
Q41950,0,0.015156771
Q41952,0,0.013869992
Q41957,0,0.013893249
Q41963,0,0.014434551
Q41965,0,0.014917775
Q41973,0,0.013969273
Q41975,0,0.014402377
Q41976,0,0.01496696
Q41984,0,0.012589566
Q41988,0,0.0146279605
Q41989,0,0.013777361
Q41993,0,0.014583202
Q42003,0,0.013924806
Q42012,0,0.014564199
Q42018,0,0.014469181
Q42026,0,0.014420244
Q42027,0,0.0143118575
Q42033,0,0.014914488
Q42038,0,0.014298377
Q42041,0,0.014444145
Q42047,0,0.014575755
Q42050,0,0.014729278
Q42058,0,0.014917775
Q42066,0,0.002393928
Q42075,0,0.014707882
Q42077,0,0.014826083
Q42083,0,0.014732919
Q42085,0,0.014781644
Q42087,0,0.0145757
Q42096,0,0.014148388
Q42102,0,0.013535013
Q42104,0,0.014323445
Q42113,0,0.01406286
Q42124,0,0.013489681
Q42125,0,0.014583202
Q42136,0,0.0147643
Q42138,0,0.0146279605
Q42139,0,0.0147643
Q42140,0,0.013291873
Q42146,0,0.013916545
Q42150,0,0.014575755
Q42157,0,0.01461004
Q42177,0,0.01397384
Q42178,0,0.014705983
Q42181,0,0.014148388
Q42186,0,0.015148986
Q42198,0,0.014226564
Q42199,0,0.015201151
Q42203,0,0.015201151
Q42204,0,0.0140193375
Q42214,0,0.0053033535
Q42216,0,0.0120201195
Q42218,0,0.015448351
Q42221,0,0.014575755
Q42224,0,0.015175766
Q42226,0,0.014410671
Q42229,0,0.013777361
Q42234,0,0.0145425
Q42237,0,0.0058389446
Q42239,0,0.012274542
Q42248,0,0.013632334
Q42256,0,0.014547953
Q42262,0,0.014516617
Q42263,0,0.013871675
Q42272,0,0.0144915
Q42275,0,0.0147643
Q42278,0,0.013869992
Q42282,0,0.01226964
Q42285,0,0.014651823
Q42288,0,0.014224812
Q42290,0,0.004992094
Q42292,0,0.014028259
Q42293,0,0.01452374
Q42297,0,0.013586616
Q42300,0,0.014781644
Q42306,0,0.014917775
Q42317,0,0.014644776
Q42326,0,0.014575755
Q42329,0,0.013871675
Q42331,0,0.01384678
Q42343,0,0.014804439
Q42347,0,0.013754294
Q42349,0,0.01331006
Q42351,0,0.0147643
Q42355,0,0.014659831
Q42357,0,0.015258513
Q42359,0,0.014539009
Q42362,0,0.014349906
Q42373,0,0.0147643
Q42376,0,0.015110618
Q42380,0,0.014724711
Q42382,0,0.014611934
Q42383,0,0.014799404
Q42385,0,0.0145012485
Q42400,0,0.014705983
Q42403,0,0.014680351
Q42407,0,0.014463668
Q42408,0,0.013639554
Q42410,0,0.014476323
Q42423,0,0.01376964
Q42426,0,0.01461004
Q42428,0,0.013354751
Q42429,0,0.014421905
Q42433,0,0.0145425
Q42439,0,0.013657066
Q42444,0,0.014467841
Q42447,0,0.014729278
Q42449,0,0.014611934
Q42455,0,0.01483459
Q42456,0,0.013586616
Q42460,0,0.014368775
Q42463,0,0.010186918
Q42466,0,0.01341646
Q42477,0,0.013716879
Q42480,0,0.013623744
Q42483,0,0.015305011
Q42484,0,0.014917775
Q42487,0,0.015378527
Q42496,0,0.014103234
Q42501,0,0.014444145
Q42507,0,0.013919393
Q42512,0,0.014799404
Q42526,0,0.014799404
Q42532,0,0.0150858285
Q42543,0,0.014642318
Q42550,0,0.014732919
Q42553,0,0.014611934
Q42558,0,0.014670753
Q42559,0,0.014555401
Q42564,0,0.014564199
Q42568,0,0.014490281
Q42569,0,0.0147643
Q42571,0,0.0147643
Q42572,0,0.01358045
Q42581,0,0.013893249
Q42582,0,0.013893249
Q42584,0,0.01217474
Q42594,0,0.014555401
Q42595,0,0.0147643
Q42599,0,0.014697708
Q42604,0,0.004068062
Q42605,0,0.014471902
Q42612,0,0.01452374
Q42613,0,0.014469181
Q42617,0,0.015299708
Q42625,0,0.013806619
Q42629,0,0.014469181
Q42636,0,0.014556454
Q42646,0,0.014476323
Q42653,0,0.0144038
Q42655,0,0.014659481
Q42662,0,0.014781644
Q42663,0,0.014575755
Q42669,0,0.0140193375
Q42670,0,0.014732919
Q42675,0,0.013754294
Q42676,0,0.013694707
Q42685,0,0.014611934
Q42688,0,0.014729278
Q42694,0,0.013626929
Q42702,0,0.013441583
Q42711,0,0.012934394
Q42714,0,0.01428574
Q42720,0,0.014420244
Q42723,0,0.014420244
Q42726,0,0.0147643
Q42727,0,0.013532047
Q42735,0,0.013218206
Q42743,0,0.012969172
Q42750,0,0.014402377
Q42752,0,0.004805904
Q42755,0,0.014420244
Q42757,0,0.014272312
Q42760,0,0.013263693
Q42779,0,0.011781374
Q42788,0,0.0147643
Q42802,0,0.014089967
Q42806,0,0.013675405
Q42809,0,0.015130728
Q42812,0,0.014732919
Q42815,0,0.0147643
Q42816,0,0.014344864
Q42817,0,0.012466191
Q42820,0,0.013885165
Q42833,0,0.0147643
Q42834,0,0.014564199
Q42843,0,0.01412242
Q42845,0,0.014396951
Q42850,0,0.012097661
Q42856,0,0.01384678
Q42857,0,0.013248516
Q42862,0,0.015090166
Q42864,0,0.013626039
Q42865,0,0.01452374
Q42867,0,0.013311594
Q42874,0,0.014179177
Q42876,0,0.014402377
Q42881,0,0.014402377
Q42888,0,0.014732919
Q42892,0,0.010920335
Q42900,0,0.014936572
Q42908,0,0.01327889
Q42911,0,0.01121838
Q42917,0,0.0153926695
Q42924,0,0.014278927
Q42929,0,0.013557711
Q42930,0,0.0146796
Q42931,0,0.013557711
Q42933,0,0.0144682145
Q42934,0,0.014707882
Q42941,0,0.014659481
Q42942,0,0.014749491
Q42943,0,0.014155142
Q42947,0,0.0147560835
Q42948,0,0.015130728
Q42956,0,0.014555401
Q42957,0,0.014799404
Q42966,0,0.01452374
Q42968,0,0.013875943
Q42969,0,0.01289339
Q42980,0,0.014642318
Q42985,0,0.014221363
Q43001,0,0.013949301
Q43006,0,0.015148986
Q43020,0,0.0143118575
Q43024,0,0.0146279605
Q43026,0,0.014575755
Q43027,0,0.014469181
Q43028,0,0.014103234
Q43035,0,0.013865265
Q43037,0,0.0147643
Q43044,0,0.0140755335
Q43047,0,0.014883288
Q43048,0,0.013233353
Q43049,0,0.014469181
Q43050,0,0.015788384
Q43055,0,0.014707882
Q43057,0,0.015448643
Q43061,0,0.015547152
Q43065,0,0.015220929
Q43067,0,0.006030244
Q43076,0,0.012972065
Q43081,0,0.014994451
Q43084,0,0.014420244
Q43089,0,0.0143118575
Q43096,0,0.0145753715
Q43099,0,0.014707882
Q43107,0,0.010083701
Q43112,0,0.0150451735
Q43114,0,0.014370087
Q43119,0,0.0134434365
Q43126,0,0.014469181
Q43129,0,0.012944432
Q43130,0,0.015201151
Q43138,0,0.014420244
Q43141,0,0.0147643
Q43146,0,0.01384678
Q43153,0,0.015148986
Q43154,0,0.014659481
Q43163,0,0.014914488
Q43168,0,0.014469181
Q43170,0,0.014420244
Q43172,0,0.014680351
Q43176,0,0.01397384
Q43182,0,0.014694345
Q43186,0,0.0140706375
Q43200,0,0.013869992
Q43201,0,0.0023666136
Q43202,0,0.014680351
Q43209,0,0.015404722
Q43210,0,0.014575755
Q43221,0,0.014611934
Q43222,0,0.013875943
Q43226,0,0.01483459
Q43242,0,0.0145757
Q43243,0,0.014680351
Q43255,0,0.014826083
Q43262,0,0.014019028
Q43268,0,0.014784561
Q43283,0,0.014724711
Q43291,0,0.008648428
Q43292,0,0.014707882
Q43296,0,0.012300364
Q43301,0,0.014575755
Q43304,0,0.014278927
Q43307,0,0.014626758
Q43311,0,0.01452374
Q43315,0,0.0144249955
